item_name,shop_name,city,address,price,rating,category,lat,lon
"M? ly, K?o cao su, B?t l?a, C?c nh?a, Bút bi, C?c nh?a, Xà ph?ng t?m, Khãn gi?y, Bút bi, Trà ðóng chai",phý?ng v?,Ba Ria - Vung Tau Province,"47, Ðý?ng An Nh?t - Long Tân, Thành ph? H? Chí Minh",20,3.7,convenience,10.4864522,107.2451962
"Dao c?o râu, D?u g?i, M? gói, Chai ný?c, Cà phê lon, Bánh snack, Cà phê lon, K?o, Dao c?o râu, M? gói, Cà phê lon, Chai ný?c, D?u g?i, Khãn gi?y, D?u g?i, K?o cao su, ",b?ch linh,Ba Ria - Vung Tau Province,"52, Nguy?n Ki?m, Thành ph? H? Chí Minh",20,3.8,convenience,10.4949315,107.2689477
"Cà phê lon, Ný?c tãng l?c, K?o cao su, K?o, S? tay nh?, Cà phê lon, Khãn ý?t, B?t l?a, Khoai tây chiên, Th?t h?p, Mu?ng nh?a, ",ng?c bích,Ba Ria - Vung Tau Province,"Tr?nh Hoài Ð?c, Thành ph? H? Chí Minh",15,4.2,convenience,10.4744575,107.2691714
"Pin s?c, M? ly, Khãn gi?y, K?o cao su, D?u g?i, Kh?u trang y t?, Kem ðánh rãng, M? gói, Chai ný?c, M? ly, K?o cao su, Khãn ý?t, K?o, Khãn gi?y",tý l?,Ba Ria - Vung Tau Province,"52, Châu Vãn Ti?p, Thành ph? H? Chí Minh",15,4.3,convenience,10.474968,107.2715684
"S?a chua u?ng, Chai ný?c, Chai ný?c, B?t l?a, M? ly, Trà ðóng chai, Bánh quy, Ô dù g?p, B?t l?a",h?nh,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",20,3.8,convenience,10.4814773,107.2708876
"Mu?i, Khãn gi?y, Ný?c r?a chén, B?t gi?t, Gi?y v? sinh, G?o, Khãn gi?y, Th?c ph?m ðóng h?p, Ný?c r?a chén, Ný?c ng?t, G?o",c?m loan,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",10,3.7,department_store,10.4759403,107.2712054
"Ný?c su?i, B?t l?a, Gãng tay nilon, Cà phê lon, M? gói, Cà phê lon, S?a h?p, Th?t h?p, Kh?u trang y t?",loan,Ba Ria - Vung Tau Province,"Qu?c l? 56, Phý?ng Tam Long, Thành ph? H? Chí Minh",15,4.2,convenience,10.5441836,107.2070646
"Bánh snack, Lãn kh? mùi, M? gói, Ô dù g?p, Pin s?c, Khoai tây chiên, S?a h?p, S? tay nh?, S?a h?p, S?a h?p, Bút bi, D?u g?i, Cà phê lon, Trà ðóng chai, Lãn kh? mùi, Bánh bao mini, Kh?u trang y t?",hu?nh t?n,Ba Ria - Vung Tau Province,"Qu?c l? 56, Phý?ng Tam Long, Thành ph? H? Chí Minh",15,4.5,convenience,10.5469549,107.2080323
"Kem ðánh rãng, Bánh m? sandwich, Khãn gi?y, C?c nh?a, K?o cao su, Kem ðánh rãng, Chai ný?c, Khoai tây chiên, Bánh m? sandwich, Ný?c su?i",oanh,Ba Ria - Vung Tau Province,"Qu?c l? 56, X? Ngh?a Thành, Thành ph? H? Chí Minh",20,4.2,convenience,10.5757742,107.2245982
"Ný?c su?i, Cà phê lon, Bàn ch?i ðánh rãng, Chai ný?c, S? tay nh?, Bàn ch?i ðánh rãng, D?u g?i, B?t l?a, Khoai tây chiên, Chai ný?c, K?o cao su, Bánh quy",thanh tâm,Ba Ria - Vung Tau Province,"Qu?c l? 56, Phý?ng Tam Long, Thành ph? H? Chí Minh",10,3.7,convenience,10.541182,107.2054163
"Gi?y v? sinh, Cà phê, Ng? c?c, M? gói, S?a t?m, B?nh s?a, Trà, Th?c ph?m ðóng h?p, D?u ãn, Ný?c x? v?i, G?o, S?a t?m, M? gói, S?a t?m, Ðý?ng, Ný?c x? v?i",minh ánh,Ba Ria - Vung Tau Province,"72, Hùng Výõng, Thành ph? H? Chí Minh",10,4.4,department_store,10.637891,107.2428574
"M? gói, Kh?u trang y t?, Khoai tây chiên, Ný?c tãng l?c, Khoai tây chiên, B?t l?a, Gãng tay nilon, Pin s?c, Cà phê lon, Trà ðóng chai",chú ð?ng,Ba Ria - Vung Tau Province,"14, Hùng Výõng, Thành ph? H? Chí Minh",10,3.9,convenience,10.6338328,107.2417631
"Dây s?c ði?n tho?i, K?o, Bút bi, S?a chua u?ng, Khãn ý?t, Khoai tây chiên, Trà ðóng chai, M? gói",T?p Hoá Cô Ánh,Ba Ria - Vung Tau Province,"40, Hùng Výõng, Thành ph? H? Chí Minh",15,3.8,convenience,10.634911,107.2429317
"Kh?u trang y t?, Xà ph?ng t?m, Ný?c su?i, Cà phê lon, Kh?u trang y t?, Chai ný?c, Ô dù g?p, C?c nh?a, Mu?ng nh?a, Khãn ý?t, D?u g?i, Mu?ng nh?a, S?a chua u?ng",cô hai,Ba Ria - Vung Tau Province,"Qu?c l? 56, Thành ph? H? Chí Minh",20,4.2,convenience,10.6142563,107.2363254
"Trà ðóng chai, Ný?c tãng l?c, Ný?c su?i, K?o cao su, K?o cao su, Gãng tay nilon, Ný?c su?i, Khãn gi?y, Th?t h?p, Ný?c ng?t, Khãn gi?y, Gãng tay nilon, B?t l?a",thành tài,Ba Ria - Vung Tau Province,"Qu?c l? 56, X? Ngh?a Thành, Thành ph? H? Chí Minh",10,4.3,convenience,10.5826444,107.2277061
", B?t l?a, Cà phê lon, S? tay nh?, Ný?c tãng l?c, Bàn ch?i ðánh rãng, Lãn kh? mùi, Ný?c tãng l?c, Lãn kh? mùi, Mu?ng nh?a, Khoai tây chiên, Dây s?c ði?n tho?i, Th?t h?p, Kem ðánh rãng, Bánh quy, Lãn kh? mùi, D?u g?i, Khãn gi?y, Ný?c ng?t",b?o nhi,Ba Ria - Vung Tau Province,"Qu?c l? 56, Thành ph? H? Chí Minh",15,3.5,convenience,10.6040085,107.2351629
", Ný?c su?i, Ô dù g?p, Lãn kh? mùi, Dao c?o râu, Dao c?o râu, Bánh m? sandwich, Ô dù g?p, Kh?u trang y t?, Bánh snack, Mu?ng nh?a, Dây s?c ði?n tho?i, Dao c?o râu, Bánh quy, Gãng tay nilon, K?o",phú qu?,Ba Ria - Vung Tau Province,"ql 56, Qu?c l? 56, Thành ph? H? Chí Minh",20,3.9,convenience,10.6094968,107.2365351
"Cà phê, Ný?c m?m, D?u ãn, S?a t?m, Khãn ý?t, Ðý?ng, D?u g?i, M? gói, Cà phê, B?nh s?a, Trà, Bánh ãn d?m, Kem ðánh rãng",nhân ngh?a,Ba Ria - Vung Tau Province,"149, Hùng Výõng, Thành ph? H? Chí Minh",10,3.5,department_store,10.6400001,107.2436507
", Th?t h?p, S?a h?p, Bánh quy, Cà phê lon, Trà ðóng chai, D?u g?i, M? gói, D?u g?i, Dây s?c ði?n tho?i, Kem ðánh rãng, Ný?c tãng l?c, M? gói, Th?t h?p, C?c nh?a",phýõng linh,Ba Ria - Vung Tau Province,"109, Hùng Výõng, Thành ph? H? Chí Minh",10,4.3,convenience,10.6382169,107.2439205
"Chai ný?c, M? gói, Kem ðánh rãng, Gãng tay nilon, Khoai tây chiên, Mu?ng nh?a, K?o, Khoai tây chiên, Bút bi, Lãn kh? mùi, Lãn kh? mùi, D?u g?i, Bánh quy",vinh thu?,Ba Ria - Vung Tau Province,"Qu?c l? 56, Thành ph? H? Chí Minh",10,3.7,convenience,10.5928449,107.2357883
"S?a chua, Khãn gi?y, Bánh k?o, Ný?c m?m, Bánh ãn d?m, Ný?c lau sàn, T? em bé, Ný?c su?i, T? em bé, M? gói, Ný?c x? v?i, Ný?c ng?t, S?a týõi, Ng? c?c, Mu?i, Ný?c lau sàn",tuy?t,Ba Ria - Vung Tau Province,"Qu?c l? 56, Thành ph? H? Chí Minh",20,3.9,department_store,10.5849184,107.2286297
"Ný?c lau sàn, D?u ãn, Ðý?ng, Ný?c lau sàn, Ný?c r?a chén, Ðý?ng, Ðý?ng, Th?c ph?m ðóng h?p, Th?c ph?m ðóng h?p, T? em bé, Ný?c r?a chén, B?t gi?t, M? gói, S?a týõi",hoa cúc,Ba Ria - Vung Tau Province,"118, Hùng Výõng, Thành ph? H? Chí Minh",20,3.9,department_store,10.6413275,107.2439877
"Bàn ch?i ðánh rãng, Bánh quy, Bánh m? sandwich, Dao c?o râu, S? tay nh?, S?a chua u?ng, Chai ný?c, Gãng tay nilon, Bánh quy, Ô dù g?p, B?t l?a, Chai ný?c",h?ng ph?n,Ba Ria - Vung Tau Province,"181, Hùng Výõng, Thành ph? H? Chí Minh",15,3.9,convenience,10.6422836,107.2448784
"Th?t h?p, Bánh quy, Xà ph?ng t?m, Bàn ch?i ðánh rãng, Khoai tây chiên, S? tay nh?, Kem ðánh rãng, Gãng tay nilon, Trà ðóng chai, D?u g?i",dung,Ba Ria - Vung Tau Province,"124, Hùng Výõng, Thành ph? H? Chí Minh",10,3.8,convenience,10.6427693,107.2439934
"Ný?c x? v?i, Ný?c r?a chén, Trà, D?u ãn, Cà phê, Khãn ý?t, Ðý?ng, B?t nêm, Ný?c r?a chén, Ný?c m?m, Ný?c m?m",ánh hùng,Ba Ria - Vung Tau Province,"Qu?c l? 56, Thành ph? H? Chí Minh",10,3.6,department_store,10.5919338,107.229811
"Ný?c x? v?i, Bánh k?o, Ný?c lau sàn, Ný?c su?i, Bánh ãn d?m, Ðý?ng, Ný?c m?m, Ný?c x? v?i, Cà phê, Khãn gi?y, S?a chua, Bánh k?o, T? em bé",thanh tú,Ba Ria - Vung Tau Province,"12 ô1, Phý?c H?i-L?c An, Thành ph? H? Chí Minh",20,3.7,department_store,10.450664,107.2831786
"Trà ðóng chai, Dao c?o râu, Trà ðóng chai, Dây s?c ði?n tho?i, M? ly, Ô dù g?p, Kh?u trang y t?, Xà ph?ng t?m",my di?n,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",15,4.4,convenience,10.4488285,107.2821848
"Dao c?o râu, Gãng tay nilon, Bánh snack, Bút bi, Th?t h?p, Ný?c tãng l?c, S?a h?p, Kh?u trang y t?, Th?t h?p, Th?t h?p, Ô dù g?p, S?a h?p, Ný?c tãng l?c, Ný?c su?i, B?t l?a, Xà ph?ng t?m, M? ly, S? tay nh?, Trà ðóng chai",ng?c thành,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",15,3.8,convenience,10.4495057,107.282889
"Bánh ãn d?m, S?a týõi, Khãn ý?t, S?a t?m, Kem ðánh rãng, Khãn gi?y, Khãn gi?y, Khãn gi?y, Cà phê, Ný?c r?a chén, D?u g?i, D?u g?i",h?ng tâm,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",15,4.2,department_store,10.4437181,107.2858127
"S?a chua u?ng, K?o, Ô dù g?p, Ný?c tãng l?c, Trà ðóng chai, Bánh bao mini, Bàn ch?i ðánh rãng, D?u g?i, S? tay nh?, M? ly, Kem ðánh rãng, Khoai tây chiên, Kem ðánh rãng, Lãn kh? mùi, K?o, B?t l?a",cô nhu,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",15,3.7,convenience,10.4427946,107.286501
"K?o, Bánh snack, D?u g?i, Khãn gi?y, Khãn ý?t, S? tay nh?, Bánh snack, Xà ph?ng t?m, Cà phê lon",t?p hoá 79,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 994, Thành ph? H? Chí Minh",15,4.3,convenience,10.4369814,107.2898371
"Ný?c tãng l?c, Khoai tây chiên, Cà phê lon, Bánh quy, Kem ðánh rãng, K?o cao su, Ô dù g?p, Kem ðánh rãng, Bánh snack, Bánh quy, Xà ph?ng t?m, M? ly, Bánh m? sandwich, Bánh bao mini, Mu?ng nh?a",th?o h?ng,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",20,4.1,convenience,10.4365407,107.2906092
"Bánh quy, K?o cao su, Xà ph?ng t?m, M? ly, K?o cao su, Gãng tay nilon, C?c nh?a, M? ly, Ô dù g?p, S? tay nh?, Lãn kh? mùi, Kh?u trang y t?, K?o cao su, Bút bi, Ný?c tãng l?c, Bánh m? sandwich, M? ly, Bánh snack",châu lê,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",10,4.2,convenience,10.4329807,107.2925932
"Bánh quy, Bánh snack, S?a h?p, Dây s?c ði?n tho?i, Dao c?o râu, K?o cao su, Th?t h?p, Xà ph?ng t?m, Th?t h?p, Khoai tây chiên, Cà phê lon, C?c nh?a, S?a h?p, Dao c?o râu",thu h?ng,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",15,3.6,convenience,10.4320458,107.2940076
"Khãn gi?y, Gi?y v? sinh, Ný?c m?m, M? gói, Ðý?ng, Ný?c ng?t, T? em bé, Ný?c ng?t, Ný?c ng?t, Bánh k?o, S?a chua, S?a týõi, S?a chua, B?t gi?t, S?a t?m, S?a b?t, Cà phê",ch? thu?n,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",20,4.4,department_store,10.4240838,107.2912571
"M? ly, Bánh m? sandwich, Bút bi, Bàn ch?i ðánh rãng, K?o cao su, M? ly, Bánh bao mini, Lãn kh? mùi, Dao c?o râu, S?a chua u?ng, Ný?c ng?t, Ný?c tãng l?c, Cà phê lon, M? ly, Kh?u trang y t?",xuân thuy,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",10,4.2,convenience,10.4220434,107.2901458
"M? ly, Dao c?o râu, Chai ný?c, C?c nh?a, M? gói, Bàn ch?i ðánh rãng, Khãn gi?y, Gãng tay nilon, S? tay nh?, Bàn ch?i ðánh rãng, Khãn gi?y, M? ly, M? gói, Th?t h?p, Kem ðánh rãng, Bánh m? sandwich, C?c nh?a, Pin s?c, ",cô thành,Ba Ria - Vung Tau Province,"Ðý?ng Nguy?n T?t Thành, Thành ph? H? Chí Minh",15,3.8,convenience,10.3855148,107.2406523
"Dây s?c ði?n tho?i, S? tay nh?, B?t l?a, Khoai tây chiên, Pin s?c, Pin s?c, , C?c nh?a, K?o cao su, Bánh m? sandwich, , M? ly, Bánh quy, Th?t h?p",nghia trung,Ba Ria - Vung Tau Province,"T?nh L? 44B, Thành ph? H? Chí Minh",20,4.3,convenience,10.4497993,107.2821449
"S? tay nh?, Khãn gi?y, Gãng tay nilon, Xà ph?ng t?m, S? tay nh?, K?o cao su, Bánh snack, S? tay nh?, Mu?ng nh?a, K?o, Mu?ng nh?a, Cà phê lon, Ný?c su?i, Bàn ch?i ðánh rãng, Kh?u trang y t?, B?t l?a, Lãn kh? mùi, B?t l?a, K?o cao su",thành trung,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",15,3.9,convenience,10.4174733,107.2862734
"Bánh m? sandwich, Bánh snack, Pin s?c, Trà ðóng chai, K?o cao su, S?a h?p, S?a chua u?ng, Cà phê lon, B?t l?a, Xà ph?ng t?m, Ný?c ng?t, K?o, Kh?u trang y t?, Bánh quy, C?c nh?a",thu? h?ng,Ba Ria - Vung Tau Province,"Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",15,4.1,convenience,10.3841598,107.2394012
"G?o, B?t gi?t, S?a b?t tr? em, S?a chua, S?a t?m, S?a chua, Ðý?ng, Ný?c r?a chén, M? gói, Kem ðánh rãng, S?a týõi, Ný?c su?i, Ný?c lau sàn",thanh ki?u,Ba Ria - Vung Tau Province,"79 ô3, Th?nh M?, Thành ph? H? Chí Minh",15,3.6,department_store,10.4918382,107.2690841
"Khoai tây chiên, Pin s?c, B?t l?a, M? gói, K?o, Pin s?c, Mu?ng nh?a, Lãn kh? mùi, Chai ný?c, Khãn gi?y, Cà phê lon, Kem ðánh rãng, Bánh bao mini, ",cô mai,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",15,3.9,convenience,10.4250933,107.2920486
"Gãng tay nilon, Bánh bao mini, Khãn ý?t, Xà ph?ng t?m, Trà ðóng chai, Bàn ch?i ðánh rãng, Xà ph?ng t?m, Bánh quy, Bánh bao mini, S? tay nh?, Th?t h?p",bé tám,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",20,3.6,convenience,10.4249254,107.2912147
"S?a h?p, K?o cao su, S? tay nh?, Bánh quy, Cà phê lon, S?a h?p, Cà phê lon, M? ly, M? ly, Ný?c su?i, Khãn ý?t, Mu?ng nh?a, Bánh quy",duy thành,Ba Ria - Vung Tau Province,"Ðý?ng Nguy?n T?t Thành, Thành ph? H? Chí Minh",15,4.3,convenience,10.3847719,107.2407313
"Dây s?c ði?n tho?i, Th?t h?p, Ô dù g?p, Cà phê lon, Trà ðóng chai, Ný?c ng?t, Bánh quy, Kem ðánh rãng, S?a chua u?ng, Ný?c tãng l?c, Kh?u trang y t?, Bút bi, Gãng tay nilon, Ný?c tãng l?c, ",lan,Ba Ria - Vung Tau Province,"Ðý?ng L? T? Tr?ng, Thành ph? H? Chí Minh",15,4.5,convenience,10.3855151,107.2373099
"M? gói, Bánh snack, Chai ný?c, Ný?c ng?t, Khãn ý?t, D?u g?i, C?c nh?a, S?a chua u?ng, Bánh bao mini",th?o hi?n,Ba Ria - Vung Tau Province,"257, 27 Tháng 4, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",15,4.2,convenience,10.5050048,107.17124
"Bánh k?o, S?a týõi, Gi?y v? sinh, Kem ðánh rãng, G?o, Bánh k?o, Ný?c x? v?i, S?a t?m, B?t gi?t, S?a t?m, Khãn gi?y, Cà phê, T? em bé, Trà, Mu?i, Bánh k?o",di?m hýõng,Ba Ria - Vung Tau Province,"245, 27 Tháng 4, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",10,4.4,department_store,10.5034198,107.1711915
"Gãng tay nilon, Trà ðóng chai, Ný?c tãng l?c, Bánh m? sandwich, Kem ðánh rãng, Bánh m? sandwich, D?u g?i, Trà ðóng chai, Khãn gi?y, Th?t h?p",minh tâm,Ba Ria - Vung Tau Province,"35, Hùng Výõng, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",20,3.9,convenience,10.5022142,107.1738015
"Khãn gi?y, T? em bé, Cà phê, Ný?c m?m, Ný?c ng?t, M? gói, Ný?c m?m, Khãn gi?y, Bánh k?o, B?t nêm, S?a t?m, Ný?c r?a chén, Trà, Bánh k?o, Bánh ãn d?m, M? gói",h?ng y?n,Ba Ria - Vung Tau Province,"140, Nguy?n T?t Thành, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",15,4.1,department_store,10.4996068,107.1793083
"Kh?u trang y t?, M? gói, Kh?u trang y t?, S? tay nh?, Kem ðánh rãng, Kem ðánh rãng, Bánh quy, Bánh m? sandwich, C?c nh?a",lan,Ba Ria - Vung Tau Province,"186, Tr?n Hýng Ð?o, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",20,4,convenience,10.5010437,107.1833792
"Xà ph?ng t?m, Mu?ng nh?a, M? ly, Lãn kh? mùi, Th?t h?p, Chai ný?c, Khoai tây chiên, Bánh m? sandwich, Khãn gi?y, ",hoàng quyên,Ba Ria - Vung Tau Province,"210, Nguy?n Thanh Ð?ng, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",20,3.7,convenience,10.4996948,107.1732964
"S?a týõi, Mu?i, Ný?c su?i, Ný?c x? v?i, Bánh k?o, Cà phê, S?a t?m, S?a t?m, Cà phê, Ný?c m?m, Ðý?ng, Ný?c r?a chén, Ný?c su?i, S?a t?m, S?a týõi, B?nh s?a, Ný?c ng?t, G?o, B?t gi?t, Ðý?ng",an b?nh,Ba Ria - Vung Tau Province,"2, Hùng Výõng, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",10,3.5,department_store,10.5010761,107.174293
"B?t l?a, Mu?ng nh?a, Ný?c ng?t, M? ly, Chai ný?c, S? tay nh?, Ný?c tãng l?c, Ný?c su?i, Ný?c su?i, Khoai tây chiên, K?o cao su, S?a h?p, Gãng tay nilon, B?t l?a, Mu?ng nh?a, Gãng tay nilon, Bút bi, ",ánh linh,Ba Ria - Vung Tau Province,"62, Hùng Výõng, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",10,3.7,convenience,10.5036851,107.1756162
"S?a týõi, Khãn ý?t, Ný?c lau sàn, Ng? c?c, B?nh s?a, Khãn gi?y, G?o, Ný?c x? v?i, Ný?c m?m, S?a b?t tr? em, Ný?c x? v?i, S?a b?t",thành ðông,Ba Ria - Vung Tau Province,"7, Nguy?n Vãn Tr?i, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",10,4.5,department_store,10.5060191,107.1718667
"S?a h?p, Xà ph?ng t?m, Khãn gi?y, S? tay nh?, C?c nh?a, Ô dù g?p, Chai ný?c, Bánh quy, Khãn gi?y, Trà ðóng chai, Kh?u trang y t?, Khãn ý?t, Kem ðánh rãng, Bàn ch?i ðánh rãng",kim ng?c,Ba Ria - Vung Tau Province,"363, 27 Tháng 4, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",10,4.1,convenience,10.5089658,107.1731651
"T? em bé, Khãn gi?y, S?a chua, D?u ãn, M? gói, Mu?i, D?u g?i, Khãn ý?t, Ný?c r?a chén, Ný?c m?m, Ný?c su?i, T? em bé, Khãn gi?y, S?a b?t tr? em, B?t nêm, Kem ðánh rãng, S?a chua",ði?p,Ba Ria - Vung Tau Province,"17, Nguy?n Vãn Tr?i, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",15,4.2,department_store,10.5055817,107.1731353
"Khoai tây chiên, K?o, Ný?c tãng l?c, Chai ný?c, Bánh snack, Kem ðánh rãng, Trà ðóng chai, M? ly, Ný?c tãng l?c, Khoai tây chiên, Xà ph?ng t?m, C?c nh?a",cô bé,Ba Ria - Vung Tau Province,"46, Trýõng Ð?nh, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",20,3.6,convenience,10.5041159,107.17111
"Bánh m? sandwich, Dao c?o râu, S?a chua u?ng, B?t l?a, Khoai tây chiên, S? tay nh?, K?o, Bút bi, Dây s?c ði?n tho?i, S?a chua u?ng, Ný?c tãng l?c, Kh?u trang y t?, Bàn ch?i ðánh rãng, Trà ðóng chai",co týõi,Ba Ria - Vung Tau Province,"10, Hùng Výõng, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",10,3.6,convenience,10.5031259,107.1742128
"Xà ph?ng t?m, S?a h?p, Gãng tay nilon, Pin s?c, M? gói, Ný?c ng?t, Ný?c ng?t, Bàn ch?i ðánh rãng, C?c nh?a, Bánh snack, Ô dù g?p, Kh?u trang y t?, Bánh bao mini, Khãn ý?t, K?o cao su, Kh?u trang y t?",thu?,Ba Ria - Vung Tau Province,"8, Tr?n Hýng Ð?o, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",10,3.9,convenience,10.5006833,107.1752265
", B?t l?a, Kem ðánh rãng, S?a chua u?ng, Khãn gi?y, Dây s?c ði?n tho?i, S?a h?p, Bánh quy, Bánh m? sandwich, Bánh m? sandwich, Dây s?c ði?n tho?i",kim sa,Ba Ria - Vung Tau Province,"37, Tr?n Hýng Ð?o, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",20,3.9,convenience,10.4998387,107.1752265
"K?o cao su, S? tay nh?, Gãng tay nilon, Ný?c ng?t, Mu?ng nh?a, Khoai tây chiên, Chai ný?c, Bàn ch?i ðánh rãng, Bánh snack, Dao c?o râu, Ný?c su?i",h?ng phát,Ba Ria - Vung Tau Province,"51, Nguy?n Ð?nh Chi?u, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",20,3.6,convenience,10.4945537,107.1683284
"Chai ný?c, Bàn ch?i ðánh rãng, Chai ný?c, Ný?c su?i, Kh?u trang y t?, Dao c?o râu, S?a h?p, Kem ðánh rãng, Dây s?c ði?n tho?i, K?o, S? tay nh?, Ný?c su?i, Th?t h?p, Bánh m? sandwich, Th?t h?p, Pin s?c, Khoai tây chiên, ",hoàng sang,Ba Ria - Vung Tau Province,"5, Hu?nh T?n Phát, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",15,4.3,convenience,10.4989527,107.1730465
"S?a chua u?ng, Dao c?o râu, Bút bi, Kh?u trang y t?, Chai ný?c, M? gói, Ný?c su?i, S?a chua u?ng, Ný?c ng?t, Ný?c ng?t, K?o, Kh?u trang y t?, Lãn kh? mùi, Ný?c tãng l?c, Cà phê lon, Dây s?c ði?n tho?i, Dây s?c ði?n tho?i, D?u g?i",tín,Ba Ria - Vung Tau Province,"260, Cách M?ng Tháng Tám, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",20,3.8,convenience,10.4959391,107.1704368
"Bánh quy, Kem ðánh rãng, Ô dù g?p, Bánh m? sandwich, Bàn ch?i ðánh rãng, C?c nh?a, D?u g?i, S?a chua u?ng, S?a h?p, Khãn ý?t, Khãn gi?y, Chai ný?c, M? gói, Bàn ch?i ðánh rãng",an l?c,Ba Ria - Vung Tau Province,"244, Cách M?ng Tháng Tám, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78106",10,3.8,convenience,10.4963982,107.1702341
"Ný?c r?a chén, Ný?c r?a chén, Ný?c su?i, S?a t?m, Bánh k?o, Bánh ãn d?m, Ný?c m?m, Mu?i, Mu?i, D?u ãn, Ný?c lau sàn, D?u g?i, Trà, Khãn ý?t",thanh th?o,Ba Ria - Vung Tau Province,"436, Cách M?ng Tháng Tám, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",10,4.2,department_store,10.4937998,107.1783284
"G?o, Ng? c?c, S?a b?t tr? em, Bánh k?o, Gi?y v? sinh, Ný?c x? v?i, Khãn ý?t, Bánh ãn d?m, Gi?y v? sinh, B?t gi?t, Ný?c x? v?i",hýõng,Ba Ria - Vung Tau Province,"145, Cách M?ng Tháng Tám, Phý?ng Long Hýõng, Thành ph? H? Chí Minh, 78106",15,4.4,department_store,10.4982775,107.1658847
"Cà phê, Ng? c?c, Ný?c lau sàn, S?a t?m, Ný?c x? v?i, Ný?c x? v?i, Ný?c su?i, Ný?c m?m, Ný?c lau sàn, Ný?c x? v?i",ái tuy?t,Ba Ria - Vung Tau Province,"6, Trýõng Phúc Phan, Phý?ng Long Hýõng, Thành ph? H? Chí Minh, 78106",20,3.5,department_store,10.4995927,107.1655066
"K?o cao su, Khãn gi?y, Xà ph?ng t?m, Xà ph?ng t?m, Khãn ý?t, Bánh m? sandwich, Lãn kh? mùi, S?a h?p, S?a chua u?ng, Ô dù g?p, S? tay nh?, Cà phê lon, Dây s?c ði?n tho?i, Bút bi, Pin s?c, Kem ðánh rãng",minh nh?t,Ba Ria - Vung Tau Province,"87a, Cách M?ng Tháng Tám, Phý?ng Long Hýõng, Thành ph? H? Chí Minh, 78106",20,3.6,convenience,10.4983254,107.163542
"Bút bi, Lãn kh? mùi, S? tay nh?, Kem ðánh rãng, Bánh bao mini, M? gói, Bánh bao mini, Khãn gi?y, Ný?c tãng l?c, K?o, Mu?ng nh?a",bích ng?c,Ba Ria - Vung Tau Province,"55, Nguy?n T?t Thành, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",15,3.6,convenience,10.4928461,107.1784658
"Trà ðóng chai, Khoai tây chiên, Bút bi, Khoai tây chiên, Khãn ý?t, Bánh quy, Khoai tây chiên, Xà ph?ng t?m, Kem ðánh rãng, Chai ný?c, Bánh snack, Cà phê lon, Bàn ch?i ðánh rãng, Khãn gi?y",anh thu,Ba Ria - Vung Tau Province,"27, Cách M?ng Tháng Tám, Phý?ng Long Hýõng, Thành ph? H? Chí Minh, 78106",15,3.8,convenience,10.4999202,107.1592068
