item_name,shop_name,city,address,price,rating,category,lat,lon
"Nước mắm, Đường, Bột giặt, Tã em bé, Bánh kẹo, Bột nêm, Bình sữa, Dầu ăn, Dầu gội, Nước xả vải, Gạo, Dầu gội, Sữa tắm, Bột giặt, Sữa bột trẻ em, Dầu gội, Nước ngọt",Siêu thị Bình An,Ba Ria - Vung Tau Province,"Bùi Thiện Ngộ, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",20.000,4.0,department_store,10.3929008,107.1191295
"Ô dù gấp, Nước ngọt, Dầu gội, Muỗng nhựa, Dầu gội, Túi nylon, Cốc nhựa, Kem đánh răng, Kẹo cao su, Bánh bao mini, Dao cạo râu, Pin AA, Bóng đèn LED mini, Nước tăng lực, Mì ly, Thịt hộp, Xà phòng tắm, Bóng đèn LED mini",phượng,Ba Ria - Vung Tau Province,"4, Quốc lộ 55, Thành phố Hồ Chí Minh, 78107",20.000,4.2,convenience,10.4772441,107.221673
"Sữa bột, Trà, Tã em bé, Nước ngọt, Bột giặt, Trà, Khăn ướt, Ngũ cốc, Tã em bé, Giấy vệ sinh, Tã em bé, Sữa bột, Tã em bé, Ngũ cốc, Bánh kẹo, Giấy vệ sinh, Sữa chua",thái tiến,Ba Ria - Vung Tau Province,"5, Quốc lộ 55, Thành phố Hồ Chí Minh, 78107",10.000,4.4,department_store,10.4767211,107.2211809
"Gối cổ du lịch, Bút bi, Găng tay nilon, Chai nước, Chai nước, Găng tay nilon, Lăn khử mùi, Khẩu trang y tế, Dao cạo râu, Túi nylon",lộc thọ,Ba Ria - Vung Tau Province,"55, Đường An Nhứt - Long Tân, Thành phố Hồ Chí Minh",20.000,3.9,convenience,10.4864395,107.2427281
"Xà phòng tắm, Bút bi, Trà đóng chai, Dầu gội, Pin sạc, Cốc nhựa, Trà đóng chai, Ô dù gấp, Bánh snack, Bánh snack, Sữa hộp, Xà phòng tắm, Muỗng nhựa",bé ba,Ba Ria - Vung Tau Province,"Quốc lộ 55, Thành phố Hồ Chí Minh",20.000,3.6,convenience,10.4864259,107.2444994
"Cà phê lon, Cốc nhựa, Kẹo, Pin AA, Bật lửa, Muỗng nhựa, Bao rác, Găng tay nilon, Dây sạc điện thoại, Muỗng nhựa, Ô dù gấp, Thịt hộp",thu hương,Ba Ria - Vung Tau Province,"Dự án mở rộng Quốc lộ 55, Thành phố Hồ Chí Minh",10.000,4.2,convenience,10.4870901,107.2608531
"Đường, Tã em bé, Tã em bé, Giấy vệ sinh, Sữa bột trẻ em, Gạo, Bột nêm, Nước lau sàn, Khăn giấy, Nước suối, Nước xả vải, Sữa tắm, Bánh ăn dặm, Mì gói, Nước ngọt, Nước rửa chén, Cà phê, Nước xả vải, Nước mắm, Sữa tươi",đất đỏ,Ba Ria - Vung Tau Province,"ql 55, Quốc lộ 55, Thành phố Hồ Chí Minh",10.000,3.7,department_store,10.4894087,107.2675715
"Nước tăng lực, Bút bi, Mì gói, Dây sạc điện thoại, Sổ tay nhỏ, Pin AA, Sữa hộp, Bánh bao mini, Thịt hộp, Bánh mì sandwich, Thịt hộp, Trà đóng chai, Nước tăng lực, Bút bi, Muỗng nhựa, Sổ tay nhỏ",loan,Ba Ria - Vung Tau Province,"Công Viên, Thành phố Hồ Chí Minh",15.000,3.8,convenience,10.4886157,107.2701063
"Cốc nhựa, Bánh quy, Sổ tay nhỏ, Nước tăng lực, Kẹo cao su, Pin AA, Dây sạc điện thoại, Găng tay nilon, Sổ tay nhỏ, Bánh bao mini",thanh,Ba Ria - Vung Tau Province,"Mai Chí Thành, Thành phố Hồ Chí Minh",20.000,4.2,convenience,10.4908359,107.2685936
"Mì ly, Kẹo cao su, Bật lửa, Cốc nhựa, Bút bi, Cốc nhựa, Xà phòng tắm, Khăn giấy, Bút bi, Trà đóng chai",phượng vĩ,Ba Ria - Vung Tau Province,"47, Đường An Nhứt - Long Tân, Thành phố Hồ Chí Minh",20.000,3.7,convenience,10.4864522,107.2451962
"Dao cạo râu, Dầu gội, Mì gói, Chai nước, Cà phê lon, Bánh snack, Cà phê lon, Kẹo, Dao cạo râu, Pin AA, Mì gói, Cà phê lon, Chai nước, Dầu gội, Khăn giấy, Dầu gội, Kẹo cao su, Túi nylon",bạch linh,Ba Ria - Vung Tau Province,"52, Nguyễn Kiệm, Thành phố Hồ Chí Minh",20.000,3.8,convenience,10.4949315,107.2689477
"Cà phê lon, Nước tăng lực, Kẹo cao su, Kẹo, Sổ tay nhỏ, Cà phê lon, Khăn ướt, Bật lửa, Khoai tây chiên, Thịt hộp, Muỗng nhựa, Gối cổ du lịch",ngọc bích,Ba Ria - Vung Tau Province,"Trịnh Hoài Đức, Thành phố Hồ Chí Minh",15.000,4.2,convenience,10.4744575,107.2691714
"Pin sạc, Mì ly, Bao rác, Khăn giấy, Kẹo cao su, Dầu gội, Khẩu trang y tế, Kem đánh răng, Mì gói, Chai nước, Mì ly, Kẹo cao su, Khăn ướt, Kẹo, Khăn giấy",tư lộ,Ba Ria - Vung Tau Province,"52, Châu Văn Tiếp, Thành phố Hồ Chí Minh",15.000,4.3,convenience,10.474968,107.2715684
"Sữa chua uống, Chai nước, Bao rác, Chai nước, Bật lửa, Mì ly, Trà đóng chai, Bánh quy, Ô dù gấp, Bật lửa",hạnh,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",20.000,3.8,convenience,10.4814773,107.2708876
"Muối, Khăn giấy, Nước rửa chén, Bột giặt, Giấy vệ sinh, Gạo, Khăn giấy, Thực phẩm đóng hộp, Nước rửa chén, Nước ngọt, Gạo",cẩm loan,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",10.000,3.7,department_store,10.4759403,107.2712054
"Nước suối, Bật lửa, Găng tay nilon, Cà phê lon, Mì gói, Túi nylon, Cà phê lon, Sữa hộp, Bao rác, Thịt hộp, Pin AA, Khẩu trang y tế",loan,Ba Ria - Vung Tau Province,"Quốc lộ 56, Phường Tam Long, Thành phố Hồ Chí Minh",15.000,4.2,convenience,10.5441836,107.2070646
"Bánh snack, Lăn khử mùi, Mì gói, Ô dù gấp, Pin sạc, Khoai tây chiên, Sữa hộp, Sổ tay nhỏ, Sữa hộp, Bóng đèn LED mini, Sữa hộp, Bút bi, Dầu gội, Cà phê lon, Trà đóng chai, Lăn khử mùi, Bánh bao mini, Pin AA, Bóng đèn LED mini, Khẩu trang y tế",huỳnh tấn,Ba Ria - Vung Tau Province,"Quốc lộ 56, Phường Tam Long, Thành phố Hồ Chí Minh",15.000,4.5,convenience,10.5469549,107.2080323
"Kem đánh răng, Bánh mì sandwich, Khăn giấy, Cốc nhựa, Kẹo cao su, Kem đánh răng, Chai nước, Khoai tây chiên, Bánh mì sandwich, Nước suối",oanh,Ba Ria - Vung Tau Province,"Quốc lộ 56, Xã Nghĩa Thành, Thành phố Hồ Chí Minh",20.000,4.2,convenience,10.5757742,107.2245982
"Nước suối, Túi nylon, Bao rác, Cà phê lon, Bàn chải đánh răng, Chai nước, Sổ tay nhỏ, Bàn chải đánh răng, Dầu gội, Bật lửa, Khoai tây chiên, Chai nước, Kẹo cao su, Bánh quy",thanh tâm,Ba Ria - Vung Tau Province,"Quốc lộ 56, Phường Tam Long, Thành phố Hồ Chí Minh",10.000,3.7,convenience,10.541182,107.2054163
"Giấy vệ sinh, Cà phê, Ngũ cốc, Mì gói, Sữa tắm, Bình sữa, Trà, Thực phẩm đóng hộp, Dầu ăn, Nước xả vải, Gạo, Sữa tắm, Mì gói, Sữa tắm, Đường, Nước xả vải",minh ánh,Ba Ria - Vung Tau Province,"72, Hùng Vương, Thành phố Hồ Chí Minh",10.000,4.4,department_store,10.637891,107.2428574
"Mì gói, Khẩu trang y tế, Khoai tây chiên, Nước tăng lực, Khoai tây chiên, Bật lửa, Bao rác, Găng tay nilon, Pin sạc, Cà phê lon, Trà đóng chai",chú đồng,Ba Ria - Vung Tau Province,"14, Hùng Vương, Thành phố Hồ Chí Minh",10.000,3.9,convenience,10.6338328,107.2417631
"Dây sạc điện thoại, Kẹo, Bút bi, Sữa chua uống, Khăn ướt, Khoai tây chiên, Trà đóng chai, Pin AA, Túi nylon, Mì gói",Tạp Hoá Cô Ánh,Ba Ria - Vung Tau Province,"40, Hùng Vương, Thành phố Hồ Chí Minh",15.000,3.8,convenience,10.634911,107.2429317
"Khẩu trang y tế, Bóng đèn LED mini, Xà phòng tắm, Nước suối, Cà phê lon, Khẩu trang y tế, Chai nước, Ô dù gấp, Cốc nhựa, Muỗng nhựa, Khăn ướt, Dầu gội, Muỗng nhựa, Sữa chua uống",cô hai,Ba Ria - Vung Tau Province,"Quốc lộ 56, Thành phố Hồ Chí Minh",20.000,4.2,convenience,10.6142563,107.2363254
"Trà đóng chai, Nước tăng lực, Nước suối, Kẹo cao su, Kẹo cao su, Găng tay nilon, Nước suối, Khăn giấy, Thịt hộp, Nước ngọt, Khăn giấy, Găng tay nilon, Bật lửa",thành tài,Ba Ria - Vung Tau Province,"Quốc lộ 56, Xã Nghĩa Thành, Thành phố Hồ Chí Minh",10.000,4.3,convenience,10.5826444,107.2277061
"Gối cổ du lịch, Bật lửa, Cà phê lon, Sổ tay nhỏ, Nước tăng lực, Bàn chải đánh răng, Lăn khử mùi, Nước tăng lực, Lăn khử mùi, Muỗng nhựa, Khoai tây chiên, Pin AA, Dây sạc điện thoại, Thịt hộp, Kem đánh răng, Bánh quy, Lăn khử mùi, Dầu gội, Khăn giấy, Nước ngọt",bảo nhi,Ba Ria - Vung Tau Province,"Quốc lộ 56, Thành phố Hồ Chí Minh",15.000,3.5,convenience,10.6040085,107.2351629
"Gối cổ du lịch, Bao rác, Nước suối, Ô dù gấp, Lăn khử mùi, Dao cạo râu, Dao cạo râu, Bánh mì sandwich, Ô dù gấp, Khẩu trang y tế, Bánh snack, Muỗng nhựa, Dây sạc điện thoại, Dao cạo râu, Bánh quy, Găng tay nilon, Kẹo",phú quý,Ba Ria - Vung Tau Province,"ql 56, Quốc lộ 56, Thành phố Hồ Chí Minh",20.000,3.9,convenience,10.6094968,107.2365351
"Cà phê, Nước mắm, Dầu ăn, Sữa tắm, Khăn ướt, Đường, Dầu gội, Mì gói, Cà phê, Bình sữa, Trà, Bánh ăn dặm, Kem đánh răng",nhân nghĩa,Ba Ria - Vung Tau Province,"149, Hùng Vương, Thành phố Hồ Chí Minh",10.000,3.5,department_store,10.6400001,107.2436507
"Túi nylon, Thịt hộp, Sữa hộp, Bánh quy, Gối cổ du lịch, Cà phê lon, Trà đóng chai, Dầu gội, Mì gói, Dầu gội, Dây sạc điện thoại, Kem đánh răng, Nước tăng lực, Mì gói, Thịt hộp, Cốc nhựa",phương linh,Ba Ria - Vung Tau Province,"109, Hùng Vương, Thành phố Hồ Chí Minh",10.000,4.3,convenience,10.6382169,107.2439205
"Chai nước, Mì gói, Kem đánh răng, Pin AA, Bóng đèn LED mini, Găng tay nilon, Khoai tây chiên, Bóng đèn LED mini, Muỗng nhựa, Túi nylon, Kẹo, Khoai tây chiên, Bút bi, Lăn khử mùi, Lăn khử mùi, Dầu gội, Bánh quy",vinh thuỷ,Ba Ria - Vung Tau Province,"Quốc lộ 56, Thành phố Hồ Chí Minh",10.000,3.7,convenience,10.5928449,107.2357883
"Sữa chua, Khăn giấy, Bánh kẹo, Nước mắm, Bánh ăn dặm, Nước lau sàn, Tã em bé, Nước suối, Tã em bé, Mì gói, Nước xả vải, Nước ngọt, Sữa tươi, Ngũ cốc, Muối, Nước lau sàn",tuyết,Ba Ria - Vung Tau Province,"Quốc lộ 56, Thành phố Hồ Chí Minh",20.000,3.9,department_store,10.5849184,107.2286297
"Nước lau sàn, Dầu ăn, Đường, Nước lau sàn, Nước rửa chén, Đường, Đường, Thực phẩm đóng hộp, Thực phẩm đóng hộp, Tã em bé, Nước rửa chén, Bột giặt, Mì gói, Sữa tươi",hoa cúc,Ba Ria - Vung Tau Province,"118, Hùng Vương, Thành phố Hồ Chí Minh",20.000,3.9,department_store,10.6413275,107.2439877
"Bàn chải đánh răng, Bánh quy, Bánh mì sandwich, Dao cạo râu, Sổ tay nhỏ, Sữa chua uống, Bao rác, Túi nylon, Chai nước, Găng tay nilon, Bánh quy, Ô dù gấp, Bật lửa, Chai nước",hồng phấn,Ba Ria - Vung Tau Province,"181, Hùng Vương, Thành phố Hồ Chí Minh",15.000,3.9,convenience,10.6422836,107.2448784
"Thịt hộp, Bánh quy, Xà phòng tắm, Bàn chải đánh răng, Khoai tây chiên, Pin AA, Sổ tay nhỏ, Kem đánh răng, Găng tay nilon, Trà đóng chai, Dầu gội",dung,Ba Ria - Vung Tau Province,"124, Hùng Vương, Thành phố Hồ Chí Minh",10.000,3.8,convenience,10.6427693,107.2439934
"Nước xả vải, Nước rửa chén, Trà, Dầu ăn, Cà phê, Khăn ướt, Đường, Bột nêm, Nước rửa chén, Nước mắm, Nước mắm",ánh hùng,Ba Ria - Vung Tau Province,"Quốc lộ 56, Thành phố Hồ Chí Minh",10.000,3.6,department_store,10.5919338,107.229811
"Nước xả vải, Bánh kẹo, Nước lau sàn, Nước suối, Bánh ăn dặm, Đường, Nước mắm, Nước xả vải, Cà phê, Khăn giấy, Sữa chua, Bánh kẹo, Tã em bé",thanh tú,Ba Ria - Vung Tau Province,"12 ô1, Phước Hội-Lộc An, Thành phố Hồ Chí Minh",20.000,3.7,department_store,10.450664,107.2831786
"Trà đóng chai, Dao cạo râu, Trà đóng chai, Dây sạc điện thoại, Pin AA, Mì ly, Ô dù gấp, Khẩu trang y tế, Gối cổ du lịch, Xà phòng tắm, Dây sạc điện thoại",my diện,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,4.4,convenience,10.4488285,107.2821848
"Dao cạo râu, Găng tay nilon, Bánh snack, Bút bi, Thịt hộp, Nước tăng lực, Sữa hộp, Khẩu trang y tế, Thịt hộp, Bao rác, Thịt hộp, Ô dù gấp, Sữa hộp, Nước tăng lực, Nước suối, Bật lửa, Xà phòng tắm, Mì ly, Sổ tay nhỏ, Trà đóng chai",ngọc thành,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,3.8,convenience,10.4495057,107.282889
"Bánh ăn dặm, Sữa tươi, Khăn ướt, Sữa tắm, Kem đánh răng, Khăn giấy, Khăn giấy, Khăn giấy, Cà phê, Nước rửa chén, Dầu gội, Dầu gội",hồng tâm,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,4.2,department_store,10.4437181,107.2858127
"Sữa chua uống, Kẹo, Ô dù gấp, Nước tăng lực, Trà đóng chai, Bao rác, Bánh bao mini, Bàn chải đánh răng, Dầu gội, Sổ tay nhỏ, Mì ly, Kem đánh răng, Bao rác, Khoai tây chiên, Kem đánh răng, Pin AA, Lăn khử mùi, Kẹo, Bật lửa",cô nhu,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,3.7,convenience,10.4427946,107.286501
"Kẹo, Bánh snack, Dầu gội, Khăn giấy, Khăn ướt, Sổ tay nhỏ, Bánh snack, Pin AA, Xà phòng tắm, Cà phê lon",tạp hoá 79,Ba Ria - Vung Tau Province,"Đường tỉnh 994, Thành phố Hồ Chí Minh",15.000,4.3,convenience,10.4369814,107.2898371
"Nước tăng lực, Khoai tây chiên, Cà phê lon, Bánh quy, Kem đánh răng, Kẹo cao su, Bóng đèn LED mini, Ô dù gấp, Kem đánh răng, Bánh snack, Bánh quy, Xà phòng tắm, Mì ly, Bánh mì sandwich, Bánh bao mini, Muỗng nhựa",thảo hằng,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",20.000,4.1,convenience,10.4365407,107.2906092
"Bánh quy, Kẹo cao su, Xà phòng tắm, Mì ly, Kẹo cao su, Găng tay nilon, Cốc nhựa, Mì ly, Bao rác, Ô dù gấp, Túi nylon, Sổ tay nhỏ, Lăn khử mùi, Khẩu trang y tế, Kẹo cao su, Bút bi, Nước tăng lực, Bánh mì sandwich, Mì ly, Bánh snack",châu lê,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",10.000,4.2,convenience,10.4329807,107.2925932
"Bánh quy, Bánh snack, Sữa hộp, Dây sạc điện thoại, Dao cạo râu, Kẹo cao su, Thịt hộp, Xà phòng tắm, Thịt hộp, Khoai tây chiên, Cà phê lon, Cốc nhựa, Sữa hộp, Túi nylon, Dao cạo râu",thu hằng,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,3.6,convenience,10.4320458,107.2940076
"Khăn giấy, Giấy vệ sinh, Nước mắm, Mì gói, Đường, Nước ngọt, Tã em bé, Nước ngọt, Nước ngọt, Bánh kẹo, Sữa chua, Sữa tươi, Sữa chua, Bột giặt, Sữa tắm, Sữa bột, Cà phê",chị thuận,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",20.000,4.4,department_store,10.4240838,107.2912571
"Mì ly, Bánh mì sandwich, Bút bi, Bàn chải đánh răng, Kẹo cao su, Mì ly, Bánh bao mini, Lăn khử mùi, Dao cạo râu, Bao rác, Sữa chua uống, Nước ngọt, Nước tăng lực, Cà phê lon, Mì ly, Khẩu trang y tế",xuân thuy,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",10.000,4.2,convenience,10.4220434,107.2901458
"Mì ly, Dao cạo râu, Chai nước, Cốc nhựa, Mì gói, Bàn chải đánh răng, Khăn giấy, Găng tay nilon, Sổ tay nhỏ, Bàn chải đánh răng, Khăn giấy, Gối cổ du lịch, Mì ly, Mì gói, Thịt hộp, Kem đánh răng, Bánh mì sandwich, Cốc nhựa, Pin sạc, Pin AA",cô thành,Ba Ria - Vung Tau Province,"Đường Nguyễn Tất Thành, Thành phố Hồ Chí Minh",15.000,3.8,convenience,10.3855148,107.2406523
"Dây sạc điện thoại, Sổ tay nhỏ, Bật lửa, Khoai tây chiên, Pin sạc, Pin sạc, Bóng đèn LED mini, Bao rác, Cốc nhựa, Kẹo cao su, Bánh mì sandwich, Bóng đèn LED mini, Bóng đèn LED mini, Mì ly, Bánh quy, Thịt hộp",nghia trung,Ba Ria - Vung Tau Province,"Tỉnh Lộ 44B, Thành phố Hồ Chí Minh",20.000,4.3,convenience,10.4497993,107.2821449
"Sổ tay nhỏ, Khăn giấy, Túi nylon, Găng tay nilon, Xà phòng tắm, Sổ tay nhỏ, Kẹo cao su, Bánh snack, Sổ tay nhỏ, Muỗng nhựa, Kẹo, Muỗng nhựa, Cà phê lon, Nước suối, Bàn chải đánh răng, Khẩu trang y tế, Bật lửa, Lăn khử mùi, Bật lửa, Kẹo cao su",thành trung,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,3.9,convenience,10.4174733,107.2862734
"Bánh mì sandwich, Bánh snack, Pin sạc, Trà đóng chai, Kẹo cao su, Sữa hộp, Sữa chua uống, Cà phê lon, Bật lửa, Xà phòng tắm, Nước ngọt, Túi nylon, Kẹo, Khẩu trang y tế, Bánh quy, Túi nylon, Cốc nhựa",thuý hằng,Ba Ria - Vung Tau Province,"Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,4.1,convenience,10.3841598,107.2394012
"Gạo, Bột giặt, Sữa bột trẻ em, Sữa chua, Sữa tắm, Sữa chua, Đường, Nước rửa chén, Mì gói, Kem đánh răng, Sữa tươi, Nước suối, Nước lau sàn",thanh kiều,Ba Ria - Vung Tau Province,"79 ô3, Thạnh Mỹ, Thành phố Hồ Chí Minh",15.000,3.6,department_store,10.4918382,107.2690841
"Khoai tây chiên, Pin sạc, Bật lửa, Mì gói, Bóng đèn LED mini, Kẹo, Pin sạc, Muỗng nhựa, Lăn khử mùi, Chai nước, Khăn giấy, Cà phê lon, Kem đánh răng, Bánh bao mini, Bao rác",cô mai,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,3.9,convenience,10.4250933,107.2920486
"Găng tay nilon, Bánh bao mini, Khăn ướt, Xà phòng tắm, Trà đóng chai, Bàn chải đánh răng, Túi nylon, Xà phòng tắm, Bánh quy, Bánh bao mini, Bóng đèn LED mini, Sổ tay nhỏ, Thịt hộp",bé tám,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",20.000,3.6,convenience,10.4249254,107.2912147
"Sữa hộp, Pin AA, Kẹo cao su, Sổ tay nhỏ, Bánh quy, Cà phê lon, Sữa hộp, Cà phê lon, Mì ly, Mì ly, Nước suối, Khăn ướt, Muỗng nhựa, Pin AA, Bánh quy",duy thành,Ba Ria - Vung Tau Province,"Đường Nguyễn Tất Thành, Thành phố Hồ Chí Minh",15.000,4.3,convenience,10.3847719,107.2407313
"Dây sạc điện thoại, Bao rác, Thịt hộp, Túi nylon, Ô dù gấp, Cà phê lon, Trà đóng chai, Nước ngọt, Bánh quy, Kem đánh răng, Sữa chua uống, Nước tăng lực, Túi nylon, Khẩu trang y tế, Bút bi, Găng tay nilon, Nước tăng lực, Túi nylon, Bóng đèn LED mini",lan,Ba Ria - Vung Tau Province,"Đường Lý Tự Trọng, Thành phố Hồ Chí Minh",15.000,4.5,convenience,10.3855151,107.2373099
"Mì gói, Bánh snack, Chai nước, Nước ngọt, Khăn ướt, Dầu gội, Gối cổ du lịch, Cốc nhựa, Sữa chua uống, Bánh bao mini",thảo hiền,Ba Ria - Vung Tau Province,"257, 27 Tháng 4, Phường Bà Rịa, Thành phố Hồ Chí Minh, 78106",15.000,4.2,convenience,10.5050048,107.17124
"Bánh kẹo, Sữa tươi, Giấy vệ sinh, Kem đánh răng, Gạo, Bánh kẹo, Nước xả vải, Sữa tắm, Bột giặt, Sữa tắm, Khăn giấy, Cà phê, Tã em bé, Trà, Muối, Bánh kẹo",diễm hương,Ba Ria - Vung Tau Province,"245, 27 Tháng 4, Phường Bà Rịa, Thành phố Hồ Chí Minh, 78106",10.000,4.4,department_store,10.5034198,107.1711915
